11,27,9,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358029.574,247.36282,0.55079,-0.06318,30.8309139,120.8328045,3.037,-0.1303,0.0253,0.0907,15,8,50,34*7f
11,27,9,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358029.774,247.32046,0.40655,-0.00651,30.8309140,120.8328043,3.036,-0.1333,0.0452,0.0937,14,8,50,34*7e
11,27,10,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358029.974,247.23847,0.16479,0.04468,30.8309141,120.8328040,3.036,-0.1414,0.0628,0.1006,14,8,50,34*52
11,27,10,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358030.174,247.12553,-0.04771,0.03132,30.8309143,120.8328038,3.038,0.0559,0.0327,-0.1507,14,8,50,34*74
11,27,10,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358030.374,247.00332,-0.30568,0.06400,30.8309142,120.8328042,3.041,-0.0062,0.0498,-0.0306,14,8,50,34*5f
11,27,11,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358030.574,246.90166,-0.48628,0.10508,30.8309141,120.8328045,3.045,-0.0667,-0.0416,0.0672,14,8,50,32*51
11,27,11,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358030.774,246.85115,-0.55372,0.16973,30.8309141,120.8328047,3.050,-0.1056,-0.0127,0.0512,14,7,50,32*5d
11,27,11,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358030.974,246.86311,-0.50522,0.23990,30.8309141,120.8328048,3.054,-0.0925,-0.0369,-0.0472,14,8,50,32*71
11,27,11,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358031.174,246.92385,-0.38042,0.24011,30.8309141,120.8328047,3.058,-0.1246,-0.0271,-0.0510,14,8,50,32*7b
11,27,11,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358031.374,247.01722,-0.22262,0.16870,30.8309140,120.8328046,3.060,-0.1506,-0.0159,-0.0539,14,9,50,32*75
11,27,12,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358031.574,247.12894,-0.07365,0.07684,30.8309139,120.8328045,3.063,-0.1719,-0.0052,-0.0554,14,9,50,32*74
11,27,12,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358031.774,247.24452,0.03020,0.00579,30.8309139,120.8328043,3.065,-0.1894,0.0066,-0.0547,14,9,50,32*7a
11,27,12,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358031.974,247.34531,0.06398,-0.03318,30.8309140,120.8328040,3.068,-0.2040,0.0214,-0.0519,14,9,50,32*55
11,27,12,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358032.174,247.41853,0.02768,-0.02519,30.8309141,120.8328036,3.071,-0.2188,0.0385,-0.0491,14,9,50,32*59
11,27,12,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358032.374,247.45819,-0.06124,0.00514,30.8309142,120.8328031,3.075,-0.2351,0.0590,-0.0466,14,10,50,34*66
11,27,13,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358032.574,247.47572,-0.16264,0.01492,30.8309144,120.8328026,3.079,-0.2537,0.0783,-0.0451,14,10,50,34*64
11,27,13,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358032.774,247.49431,-0.24297,-0.04722,30.8309146,120.8328021,3.084,-0.2724,0.0955,-0.0446,14,10,50,34*47
11,27,13,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358032.974,247.52482,-0.28292,-0.19963,30.8309148,120.8328015,3.089,-0.2919,0.1112,-0.0441,14,9,50,34*74
11,27,13,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358033.174,247.53940,-0.18464,-0.45955,30.8309149,120.8328012,3.093,0.0359,-0.0145,-0.0541,13,9,50,34*7b
11,27,13,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358033.374,247.52970,-0.13725,-0.59018,30.8309147,120.8328022,3.093,-0.0006,0.0376,0.0356,15,10,50,34*6e
11,27,13,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358033.574,247.51560,-0.05560,-0.65262,30.8309145,120.8328030,3.093,-0.0481,-0.0137,-0.0112,14,10,50,34*6c
11,27,14,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358033.774,247.50838,0.04032,-0.63610,30.8309144,120.8328036,3.093,0.0319,0.0349,0.0582,14,9,50,34*54
11,27,14,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358033.974,247.50689,0.12508,-0.53993,30.8309143,120.8328041,3.092,0.1111,0.0316,-0.1145,14,10,50,34*4e
11,27,14,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358034.174,247.50802,0.19284,-0.40121,30.8309142,120.8328046,3.090,0.0348,-0.0180,0.0549,14,10,50,34*48
11,27,14,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358034.374,247.50628,0.18844,-0.21644,30.8309141,120.8328050,3.088,0.0158,0.0251,-0.0734,16,9,50,34*7b
11,27,14,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358034.574,247.51448,0.12301,-0.06425,30.8309141,120.8328053,3.086,0.0567,0.0194,0.0276,14,8,50,34*5a
11,27,15,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358034.774,247.54985,0.00870,0.05402,30.8309140,120.8328056,3.085,-0.0056,0.0064,0.0037,14,8,50,34*50
11,27,15,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358034.974,247.61862,-0.11999,0.19666,30.8309141,120.8328058,3.086,-0.0133,0.0383,0.0445,14,7,50,34*7c
11,27,15,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358035.174,247.71565,-0.22669,0.35170,30.8309141,120.8328059,3.087,-0.0347,0.0518,0.0495,14,8,50,34*77
11,27,15,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358035.374,247.83741,-0.30752,0.45657,30.8309141,120.8328060,3.090,-0.0579,0.0655,0.0529,14,8,50,34*78
11,27,15,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358035.574,247.97916,-0.34121,0.45923,30.8309142,120.8328061,3.093,-0.0804,0.0785,0.0535,13,8,50,34*7d
11,27,16,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358035.774,248.12933,-0.31787,0.35334,30.8309143,120.8328061,3.097,-0.0992,0.0875,0.0506,14,8,50,34*72
11,27,16,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358035.974,248.26789,-0.24067,0.18882,30.8309144,120.8328059,3.101,-0.1142,0.0953,0.0452,13,9,50,34*75
11,27,16,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358036.174,248.37541,-0.09631,-0.00524,30.8309145,120.8328058,3.103,-0.0095,0.0158,0.0465,13,9,50,34*58
11,27,16,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358036.374,248.43194,0.02463,-0.10879,30.8309145,120.8328060,3.102,-0.0255,0.0446,-0.0443,15,9,50,32*55
11,27,17,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358036.574,248.43389,0.12569,-0.13085,30.8309145,120.8328061,3.100,-0.0947,-0.0249,0.0901,15,9,50,32*56
11,27,17,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358036.774,248.39502,0.19072,-0.10115,30.8309146,120.8328061,3.098,0.0395,0.0549,-0.0643,15,9,50,32*76
11,27,17,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358036.974,248.33003,0.20828,-0.06064,30.8309146,120.8328061,3.098,-0.0740,-0.0269,0.0610,15,9,50,32*59
11,27,17,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358037.174,248.24411,0.17982,-0.07045,30.8309147,120.8328061,3.097,-0.0323,0.0061,-0.0116,15,9,50,32*52
11,27,17,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358037.374,248.14457,0.10801,-0.09820,30.8309146,120.8328061,3.096,0.0591,0.0366,-0.0632,20,9,50,32*78
11,27,18,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358037.574,248.03391,0.00530,-0.17189,30.8309146,120.8328060,3.096,-0.0557,0.0123,0.0642,20,9,50,32*71
11,27,18,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358037.774,247.91464,-0.10746,-0.27202,30.8309146,120.8328060,3.097,0.0016,0.0332,0.0242,19,8,50,32*77
11,27,18,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358037.974,247.80610,-0.19943,-0.35593,30.8309147,120.8328059,3.098,0.0362,0.0637,-0.0460,19,8,50,32*59
11,27,18,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358038.174,247.74773,-0.23223,-0.38196,30.8309147,120.8328058,3.098,-0.0716,-0.0481,0.0386,16,7,50,32*72
11,27,18,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358038.374,247.72688,-0.21652,-0.31498,30.8309146,120.8328057,3.098,-0.0222,0.0273,-0.0360,18,7,50,32*70
11,27,18,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358038.574,247.70605,-0.16421,-0.26711,30.8309145,120.8328056,3.097,-0.0675,-0.0258,-0.0238,16,7,50,32*5a
11,27,19,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358038.774,247.67986,-0.09118,-0.24708,30.8309144,120.8328055,3.098,0.0063,0.0280,-0.0222,14,7,50,32*51
11,27,19,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358038.974,247.64900,-0.01438,-0.25093,30.8309143,120.8328053,3.099,-0.0911,-0.0114,0.0862,15,7,50,32*79
11,27,19,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358039.174,247.61217,0.05545,-0.26913,30.8309143,120.8328051,3.099,-0.1049,0.0044,0.0855,14,7,50,32*73
11,27,19,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358039.374,247.56680,0.10460,-0.29604,30.8309142,120.8328048,3.100,-0.1170,0.0210,0.0859,17,7,50,32*74
11,27,19,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358039.574,247.50909,0.12548,-0.31582,30.8309142,120.8328046,3.101,-0.1285,0.0387,0.0884,17,7,50,32*7e
11,27,20,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358039.774,247.43928,0.11138,-0.31777,30.8309143,120.8328042,3.103,-0.1401,0.0569,0.0928,16,7,50,32*78
11,27,20,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358039.974,247.36313,0.05968,-0.29475,30.8309143,120.8328038,3.106,-0.1536,0.0755,0.0980,15,7,50,32*77
11,27,20,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358040.174,247.28661,0.07157,-0.29275,30.8309144,120.8328037,3.110,0.0373,0.0484,0.0440,15,7,50,32*54
11,27,20,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358040.374,247.21651,-0.01698,-0.25674,30.8309145,120.8328041,3.113,-0.0454,-0.0179,0.1083,15,7,50,32*76
11,27,21,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358040.574,247.15031,-0.08822,-0.23264,30.8309145,120.8328045,3.116,0.0466,0.0037,-0.0608,15,7,50,32*50
11,27,21,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358040.774,247.08457,-0.12444,-0.22860,30.8309146,120.8328047,3.119,-0.1041,0.0024,0.0278,15,7,50,32*5d
11,27,21,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358040.974,247.02140,-0.12626,-0.26666,30.8309147,120.8328048,3.120,-0.1057,-0.0348,-0.0037,15,7,50,32*53
11,27,21,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358041.174,246.97027,-0.07920,-0.34893,30.8309147,120.8328048,3.120,-0.0101,0.1248,-0.1098,14,7,50,32*76
11,27,21,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358041.374,246.93763,-0.03560,-0.48534,30.8309149,120.8328048,3.119,-0.0258,0.0397,-0.0520,16,7,50,32*7c
11,27,22,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358041.574,246.92519,0.01495,-0.62733,30.8309150,120.8328048,3.117,-0.1189,0.0363,0.1088,14,7,50,32*77
11,27,22,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358041.774,246.91707,0.07255,-0.67961,30.8309151,120.8328046,3.116,-0.0688,0.0154,0.1278,14,7,50,32*79
11,27,22,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358041.974,246.91601,0.10679,-0.61581,30.8309152,120.8328045,3.115,-0.0510,0.0714,-0.0690,13,7,50,32*52
11,27,22,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358042.174,246.91867,0.10358,-0.55112,30.8309153,120.8328043,3.117,0.0005,-0.0558,0.0228,13,7,50,32*7c
11,27,22,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358042.374,246.91998,0.05674,-0.34999,30.8309150,120.8328043,3.122,-0.0248,-0.0168,0.0969,14,7,50,32*51
11,27,23,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358042.574,246.92086,-0.01341,-0.15520,30.8309147,120.8328043,3.127,-0.0380,-0.0033,0.0673,14,7,50,32*78
11,27,23,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358042.774,246.92099,-0.09494,-0.02093,30.8309145,120.8328042,3.133,0.0013,0.0001,0.0328,14,7,50,32*7d
11,27,23,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358042.974,246.92404,-0.16698,0.01385,30.8309144,120.8328040,3.140,-0.0959,0.0166,0.0265,14,7,50,32*7c
11,27,23,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358043.174,246.94027,-0.18736,-0.07361,30.8309144,120.8328039,3.145,-0.0780,0.0253,-0.0119,14,7,50,32*7d
11,27,23,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358043.374,246.97500,-0.18520,-0.27446,30.8309143,120.8328038,3.151,-0.0211,0.0141,0.1923,15,7,50,32*5b
11,27,24,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358043.574,247.02383,-0.12422,-0.51946,30.8309143,120.8328036,3.155,-0.1634,0.0094,0.1434,14,7,50,32*53
11,27,24,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358043.774,247.08403,-0.01336,-0.72033,30.8309144,120.8328035,3.158,-0.1057,0.0428,-0.1714,14,7,50,32*7b
11,27,24,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358043.974,247.15817,0.12448,-0.81285,30.8309144,120.8328033,3.160,-0.0380,0.0416,-0.0379,14,7,50,32*54
11,27,24,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358044.174,247.23561,0.27673,-0.79313,30.8309145,120.8328032,3.162,-0.0310,-0.0037,-0.0641,14,7,50,32*78
11,27,24,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358044.374,247.30457,0.32712,-0.60120,30.8309144,120.8328032,3.163,0.0891,0.0278,-0.1242,15,7,50,32*78
11,27,25,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358044.574,247.35449,0.29456,-0.31490,30.8309144,120.8328033,3.164,0.0769,0.0445,-0.1204,15,7,50,32*73
11,27,25,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358044.774,247.37498,0.17886,-0.00449,30.8309143,120.8328033,3.166,0.0724,0.0083,-0.0602,15,7,50,32*74
11,27,25,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358044.974,247.37141,0.00488,0.26621,30.8309144,120.8328033,3.168,-0.0824,-0.0455,0.0448,15,7,50,32*72
11,27,25,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358045.174,247.35348,-0.11734,0.39390,30.8309144,120.8328034,3.172,0.0944,0.0305,-0.0591,15,7,50,32*7b
11,27,25,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358045.374,247.33859,-0.28880,0.42329,30.8309143,120.8328037,3.175,0.0158,0.0004,-0.0210,16,7,50,32*79
11,27,25,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358045.574,247.33881,-0.40187,0.31556,30.8309143,120.8328040,3.178,0.0603,0.0391,-0.0610,16,7,50,32*7f
11,27,26,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358045.774,247.35901,-0.43263,0.09155,30.8309144,120.8328041,3.182,-0.0271,0.0209,0.0507,16,7,50,32*73
11,27,26,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358045.974,247.40591,-0.36874,-0.20553,30.8309145,120.8328042,3.184,-0.0327,0.0784,-0.0241,16,7,50,32*7e
11,27,26,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358046.174,247.48622,-0.21522,-0.52322,30.8309145,120.8328042,3.184,-0.0179,0.0386,-0.0220,15,7,50,32*70
11,27,26,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358046.374,247.62432,-0.03356,-0.80860,30.8309145,120.8328042,3.181,0.0499,0.0899,-0.1401,15,9,50,34*54
11,27,26,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358046.574,247.80552,0.13476,-1.04281,30.8309145,120.8328042,3.177,-0.0337,0.0543,-0.0927,15,8,50,34*5c
11,27,27,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358046.774,247.97962,0.25358,-1.11731,30.8309145,120.8328041,3.171,0.0062,-0.0051,0.0344,15,8,50,34*71
11,27,27,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358046.974,248.11488,0.29167,-0.98055,30.8309145,120.8328041,3.165,0.0244,-0.0285,-0.1081,15,8,50,34*5e
11,27,27,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358047.174,248.21265,0.26247,-0.72574,30.8309146,120.8328041,3.160,0.0764,-0.0152,-0.0784,15,8,50,34*56
11,27,27,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358047.374,248.27831,0.11633,-0.40424,30.8309145,120.8328043,3.153,0.0572,-0.0051,0.0688,15,9,50,34*78
11,27,28,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358047.574,248.31517,-0.06213,-0.19810,30.8309144,120.8328045,3.149,0.0215,-0.0727,-0.0109,15,9,50,34*75
11,27,28,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358047.774,248.33044,-0.23563,-0.18170,30.8309143,120.8328047,3.148,-0.0387,0.0043,0.0738,15,9,50,34*5d
11,27,28,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358047.974,248.33913,-0.36139,-0.29087,30.8309143,120.8328048,3.149,0.0919,0.0894,-0.1236,15,9,50,34*57
11,27,28,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358048.174,248.36006,-0.41067,-0.40496,30.8309144,120.8328048,3.149,-0.0191,0.0402,0.0076,15,9,50,34*52
11,27,28,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358048.374,248.39446,-0.37595,-0.48888,30.8309144,120.8328048,3.145,0.0321,0.0452,0.0829,17,9,50,34*70
11,27,29,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358048.574,248.43797,-0.26834,-0.54647,30.8309144,120.8328048,3.141,-0.0109,-0.0204,-0.0353,17,9,50,34*50
11,27,29,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358048.774,248.48203,-0.11980,-0.60612,30.8309145,120.8328047,3.138,-0.1091,0.0026,0.0677,17,9,50,34*5c
11,27,29,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358048.974,248.51553,0.02222,-0.67206,30.8309146,120.8328046,3.135,-0.0060,0.0514,-0.0779,17,9,50,34*54
11,27,29,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358049.174,248.53133,0.13496,-0.74198,30.8309146,120.8328045,3.131,-0.0387,0.0306,0.0449,16,9,50,34*76
11,27,29,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358049.374,248.52916,0.15282,-0.76220,30.8309146,120.8328045,3.125,0.0774,0.0529,-0.1111,15,9,50,34*71
11,27,30,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358049.574,248.50373,0.08937,-0.71338,30.8309147,120.8328045,3.118,0.0562,0.0315,0.1564,15,9,50,34*52
11,27,30,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358049.774,248.44588,-0.02397,-0.57068,30.8309147,120.8328045,3.113,-0.0032,-0.0356,0.0245,15,8,50,34*7a
11,27,30,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358049.974,248.35384,-0.13548,-0.36929,30.8309148,120.8328044,3.109,0.0057,-0.0144,-0.0970,15,9,50,34*7c
11,27,30,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358050.174,248.23326,-0.17220,-0.22724,30.8309148,120.8328044,3.104,0.0232,-0.0364,-0.1943,14,9,50,34*74
11,27,30,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358050.374,248.09986,-0.18625,-0.05562,30.8309147,120.8328046,3.097,0.0651,0.0269,-0.0024,16,9,50,34*58
11,27,30,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358050.574,247.97106,-0.15757,0.10742,30.8309146,120.8328047,3.091,-0.0075,0.0169,-0.0363,16,9,50,34*5e
11,27,31,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358050.774,247.84803,-0.11829,0.28941,30.8309145,120.8328047,3.087,-0.0793,-0.0425,0.0131,16,9,50,34*55
11,27,31,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358050.974,247.73228,-0.09827,0.50399,30.8309144,120.8328047,3.082,0.0366,-0.0083,-0.0385,16,9,50,34*58
11,27,31,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358051.174,247.60817,-0.08701,0.68223,30.8309144,120.8328047,3.078,-0.0124,-0.0025,0.0303,16,9,50,34*57
11,27,31,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358051.374,247.46030,-0.12425,0.77139,30.8309143,120.8328048,3.073,0.0710,0.0025,-0.0572,17,10,50,34*42
11,27,32,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358051.574,247.28593,-0.17503,0.69331,30.8309143,120.8328048,3.070,0.0787,0.0168,0.0092,16,10,50,34*67
11,27,32,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358051.774,247.09661,-0.21767,0.45794,30.8309143,120.8328047,3.069,0.0588,0.0961,-0.1665,16,10,50,34*41
11,27,32,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358051.974,246.92311,-0.22963,0.17902,30.8309144,120.8328047,3.069,-0.0688,0.0689,0.0015,16,10,50,34*4c
11,27,32,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358052.174,246.78829,-0.20144,-0.05410,30.8309145,120.8328046,3.069,-0.1155,-0.0520,0.1529,16,10,50,34*4c
11,27,32,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358052.374,246.70602,-0.12801,-0.12386,30.8309143,120.8328045,3.066,0.0087,0.0551,-0.0468,16,10,50,34*6d
11,27,33,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358052.574,246.69407,-0.02555,-0.09971,30.8309143,120.8328044,3.063,-0.0286,0.0211,-0.0532,15,10,50,34*45
11,27,33,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358052.774,246.73957,0.08018,-0.03877,30.8309142,120.8328043,3.060,0.0027,-0.0274,0.0372,15,10,50,34*42
11,27,33,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358052.974,246.78971,0.16754,0.07302,30.8309142,120.8328042,3.056,0.0184,-0.0090,-0.0167,15,10,50,34*4c
11,27,33,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358053.174,246.81076,0.24718,0.22254,30.8309142,120.8328041,3.053,-0.0621,-0.0185,0.0580,15,10,50,34*47
11,27,33,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358053.374,246.79614,0.22316,0.37660,30.8309141,120.8328042,3.051,-0.0016,-0.0023,0.0593,17,10,50,34*46
11,27,34,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358053.574,246.75454,0.12421,0.47958,30.8309142,120.8328042,3.049,-0.0167,0.0144,0.0816,17,10,50,34*69
11,27,34,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358053.774,246.69931,-0.03263,0.50901,30.8309142,120.8328043,3.049,0.0579,0.0313,0.0743,17,10,50,34*67
11,27,34,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358053.974,246.64702,-0.20785,0.45456,30.8309143,120.8328043,3.051,0.0371,0.0425,-0.0317,17,10,50,34*41
11,27,34,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358054.174,246.60835,-0.33747,0.28960,30.8309145,120.8328043,3.054,-0.1103,-0.0039,0.1036,16,10,50,34*6f
11,27,34,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358054.374,246.58512,-0.40256,0.09424,30.8309144,120.8328043,3.056,0.0569,0.0794,0.0019,17,10,50,34*66
11,27,35,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358054.574,246.57888,-0.37176,-0.12264,30.8309145,120.8328042,3.059,-0.0712,0.0535,0.0250,17,9,50,34*57
11,27,35,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358054.774,246.58814,-0.26011,-0.31395,30.8309145,120.8328041,3.062,-0.0871,0.0110,0.1384,17,8,50,34*5b
11,27,35,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358054.974,246.60747,-0.10932,-0.43350,30.8309145,120.8328040,3.063,0.0161,0.0563,-0.0986,16,9,50,34*57
11,27,35,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358055.174,246.62682,0.09884,-0.46243,30.8309146,120.8328039,3.062,0.0072,0.0218,-0.0126,15,9,50,34*7e
11,27,35,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358055.374,246.63432,0.16886,-0.35082,30.8309146,120.8328042,3.062,-0.0535,-0.0434,0.1498,16,9,50,34*5e
11,27,35,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358055.574,246.61640,0.16290,-0.15153,30.8309146,120.8328044,3.061,-0.0508,-0.0143,-0.0216,16,9,50,34*7d
11,27,36,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358055.774,246.55719,0.09088,0.07735,30.8309147,120.8328046,3.062,0.0829,-0.0417,0.0249,16,9,50,34*58
